-0.097912714	0.17733495	-0.12564611	-0.20741804	0.178625	-0.0069844592	-0.0048822337	0.05513653	0.007796808	-0.11817831	0.008907111	-0.15040502	0.089646615	0.32971868	0.035095718
0.38746357	0.052570347	0.06636352	-0.059777725	-0.18025173	-0.4446945	-0.5414171	-0.1913276	-0.08962497	-0.0005600119	0.005105555	0.23322868	-0.4018906	-0.2640691	0.3242403
-0.10330816	-0.022734022	-0.3299554	-0.0997704	0.171557	0.15346378	0.092809	0.00047614754	-0.11271235	-0.112874694	0.045356028	0.047398947	0.09856731	-0.012149552	0.102981865
0.2940482	-0.08360811	0.51315224	0.12300425	-0.25130025	-0.26024964	-0.2136224	0.10898431	-0.2124896	0.029400015	0.036581706	0.14346294	-0.11783174	-0.2113084	0.13582794
0.046461694	0.23572625	0.036867652	-0.08811432	0.018151458	-0.17591001	-0.15432745	0.0598823	-0.09442146	0.26217794	-0.29960155	-0.042955935	-0.059298363	0.12188981	-0.31122583
0.18491662	-0.044764373	0.18386446	0.26686454	-0.21987262	-0.18488598	-0.08714259	-0.06143424	-0.10646943	0.022693042	-0.02723357	0.03330319	-0.21983607	-0.068225	-0.044645295
0.018307846	0.14584178	-0.23818468	-0.3231631	0.07370546	-0.043781925	0.20104775	-0.010966318	0.19950514	-0.11721974	-0.29818696	-0.22957146	-0.093988255	0.5091644	0.05216742
0.4913584	-0.29812047	0.44949618	0.34851095	-0.43312916	-0.27397242	-0.21040432	0.41302046	-0.08160802	-0.16840011	0.29346037	0.19025531	-0.49722975	-0.3936325	0.056399662
0.12920095	-0.015994469	0.007138664	-0.0019736807	-0.040977262	-0.10646725	-0.24419232	0.2542175	-0.03133831	-0.03353955	-0.1452012	0.021314371	-0.123048924	-0.023463141	0.06843451
0.24229626	-0.086444914	0.134565	0.039789747	-0.34415326	-0.191251	-0.12989575	0.034831583	-0.30133566	-0.16366923	0.051788624	-0.09912445	-0.278299	0.040721737	0.34922543
0.76006454	-0.17402916	0.17709619	0.3744139	-0.57094204	-0.32519355	-0.52590275	-0.022068435	-0.15544976	-0.2566564	0.067283176	0.18469986	-0.68132305	-0.06366259	0.42212024
0.0007571024	0.34988585	0.015183421	-0.042124335	0.048716802	-0.15328464	-0.073806174	0.025807906	-0.31174365	0.039718777	-0.21167363	0.044127777	-0.02434443	-0.1356381	0.12887336
0.14639866	-0.2542563	-0.0016519459	-0.04415595	-0.085492775	-0.0054012802	0.012145256	0.3128736	0.14097267	-0.11592905	0.43102562	0.23411822	0.06673036	-0.14996508	0.038346168
-0.062296916	-0.17310975	-0.1510674	-0.20114	0.005389863	-0.0048512933	-0.08056068	0.09781309	-0.21829009	0.027464358	0.14378409	0.16608314	0.03524579	-0.218216	-0.055871624
0.0719832	0.10308352	0.06724135	0.02974656	0.011698048	-0.1832385	0.013566336	-0.050165955	0.036284454	-0.07438163	-0.07618748	-0.0648577	-0.10320289	0.009414423	-0.08317845
0.47582746	-0.031909075	-0.03490279	0.24799018	-0.2140562	-0.36796632	-0.46752438	0.30691558	-0.2360704	-0.010258752	0.056813233	0.0015202747	-0.44884542	-0.19701011	0.41313908
-0.021471823	-0.28946686	0.36011565	0.030883215	-0.12193119	0.01985571	-0.06845852	-0.103837445	-0.093649715	0.07944229	0.18346237	0.059739944	-0.0040326053	-0.14761706	-0.13478193
-0.24018486	0.22052911	-0.26002163	-0.19713673	0.18025179	0.15244657	0.17297952	-0.14723095	0.04911461	0.009482717	-0.24977727	-0.29599443	0.07700396	0.2809403	-0.06981763
0.3331699	-0.23258632	0.17400253	0.40823582	-0.26527384	-0.055732466	-0.25035456	0.25445274	-0.28214905	-0.41800717	0.05984627	0.22279207	-0.26693264	-0.34596455	0.32396975
0.15400553	0.16909677	-0.025681011	0.034449857	-0.0029666137	-0.13551	-0.2204193	0.285168	-0.034331664	0.015788928	-0.1929232	-0.060317546	-0.07400518	0.17269413	0.021035794
0.16137302	-0.19902734	0.11051643	0.26150128	-0.268424	-0.052061744	-0.14896987	0.49496222	-0.47450268	-0.113194495	0.25621507	0.21626875	-0.11826693	-0.1600267	0.30433962
0.123747215	-0.042101856	-0.011699393	-0.035847288	-0.14919662	-0.2596014	-0.20865591	-0.021013102	-0.21944563	0.10847399	-0.10299353	-0.06264965	-0.013848503	-0.22057141	0.06376395
0.5913385	-0.14746234	0.007822805	0.22898303	-0.3446313	-0.33789292	-0.4273634	0.11335466	-0.30041617	-0.21302143	-0.15296328	0.26403952	-0.44465032	-0.2258826	0.59509766
0.2640042	-0.070040666	0.4004074	0.04605726	-0.18718942	-0.30565888	-0.3707232	0.09409988	-0.21315183	-0.37693027	-0.04943666	0.01259645	-0.10783147	-0.19060774	-0.056816157
0.38809344	0.054285966	-0.19826314	0.1884789	-0.25744274	-0.4672673	-0.43708655	0.076272115	0.12853788	0.13666238	-0.28828478	-0.115231656	-0.54278606	-0.117466874	0.50981486
-0.18309358	0.2707002	-0.09165838	-0.2637282	0.18735789	0.06362581	0.16928928	-0.16542864	-0.06725989	0.13912232	-0.25660273	-0.32905215	0.1334669	0.26620373	-0.21705371
0.054020785	0.23904885	-0.16385078	-0.23899436	0.040582422	-0.04818778	-0.15792978	-0.04539822	0.14469321	-0.12115442	-0.4093297	0.044621628	-0.072889686	0.25794613	0.042003356
0.2808841	0.23148696	0.18037663	0.15507068	-0.085015215	-0.23875874	-0.23800227	-0.07090574	-0.00566827	-0.04462518	-0.17586699	-0.15287916	-0.19310889	0.10737637	0.19705509
0.31668523	0.09233429	0.020761548	0.11401473	-0.26757768	-0.56758404	-0.19382146	-0.053771872	-0.2625454	-0.253859	-0.13479626	0.090919316	-0.26671988	-0.024346843	0.08869155
-0.23864077	0.24766445	0.026113912	-0.28090894	0.17390448	0.2053273	0.12285657	-0.074926764	0.18327579	-0.26016286	-0.03571468	-0.10870397	0.14086694	0.10080845	0.08158867
-0.033116613	0.28588524	-0.31739002	-0.2780031	0.09682629	-0.035687823	0.29932347	-0.12308799	0.06911088	-0.32654893	-0.40575492	-0.009851665	-0.15093699	0.32383338	-0.13012306
-0.04931956	-0.15536617	-0.037546985	0.048431892	-0.03465094	0.04993101	0.27638757	0.06907718	0.16643171	-0.18423045	0.03235718	0.008659588	0.09286904	-0.09076482	0.1429436
-0.250683	-0.043490116	0.0039018458	-0.026662227	0.15915555	0.18378402	0.14035025	-0.12335783	0.051298212	0.0660681	0.12446239	0.03856765	0.16796632	-0.087925844	-0.29876882
0.30225462	-0.09545824	0.32131705	0.24348955	-0.21400698	-0.23060457	-0.30346397	0.1127244	-0.14074522	-0.056344446	-0.062159326	-0.07744947	-0.26726922	0.04551603	0.12074188
0.1217639	-0.025812948	0.1121151	0.10674894	-0.050809484	-0.16840535	-0.14191832	0.14894879	-0.45696703	-0.24162014	-0.034427788	0.26732713	-0.10788931	-0.13092463	0.12624359
0.10233856	-0.09322715	0.042085342	0.08554923	-0.09092847	-0.10551938	-0.104838096	-0.31228918	-0.19976719	0.05826316	0.10474515	0.117088705	-0.0495262	0.051065564	0.028710583
0.23198314	0.095316246	-0.022845365	-0.14383113	-0.12139573	-0.009369743	-0.23168392	0.26964465	0.0318221	-0.21023113	-0.002524904	-0.077968165	-0.23720491	-0.012077489	0.2725842
-0.045757692	0.1493693	-0.04034294	-0.0094455145	-0.043989323	0.11995845	-0.05448152	-0.24041311	0.13884339	0.49216136	-0.35996175	-0.1669602	-0.017219702	0.05386484	-0.3886711
0.09983028	0.18536034	0.38851568	0.04592483	-0.05198177	-0.26569748	-0.5013094	0.026238622	-0.19642656	-0.07561636	-0.36169457	-0.057129595	-0.015437158	-0.07354229	0.09263559
0.3353962	0.17684093	-0.0079629915	0.1427784	-0.179796	-0.22729129	-0.24323803	0.08388309	-0.16050853	-0.33001146	-0.16083606	0.09189964	-0.35590744	0.00920277	0.2928173
0.17230645	0.3469507	-0.15928337	-0.14894132	0.08224926	-0.20240471	-0.44550094	0.13934033	0.050586928	-0.03217604	-0.25677457	-0.02167638	-0.118044555	-0.07260573	0.27823853
0.0274431	-0.042905554	-0.06585578	0.085783646	-0.012043371	-0.10521872	-0.05312027	-0.026171507	-0.2031553	-0.32629365	0.16467793	-0.20074108	-0.018332746	-0.17188431	-0.0064201993
0.23307575	-0.16136818	-0.09011804	0.20752013	-0.21695632	-0.23591161	-0.118589066	0.36876854	-0.016959121	-0.19749527	0.016183702	0.27315876	-0.21132722	-0.12921904	0.24671571
0.40055537	-0.2301242	0.16280745	0.37257403	-0.3085823	-0.18880348	-0.40628642	-0.2349564	-0.3050821	-0.13295722	0.0057988525	-0.058742546	-0.35545808	-0.25955856	0.14049745
0.057692595	0.0010943176	0.016977686	0.08693806	-0.02389556	-0.13091339	-0.07293663	0.10741587	-0.12203827	0.021228828	0.2145943	0.1554508	-0.007300908	0.19579308	0.06144623
0.39138117	0.07090833	0.02208216	0.16805813	-0.34211954	-0.3679812	-0.20770484	-0.07906074	-0.16368029	-0.21051678	-0.14713322	-0.03561474	-0.29410017	-0.15185381	0.059694972
0.57717764	-0.05175151	-0.08948802	0.27021524	-0.31110173	-0.37497935	-0.51172805	-0.19633238	-0.07808628	-0.2535949	-0.30999836	-0.05988297	-0.48995855	-0.18729338	0.35406625
-0.22570445	-0.037387207	-0.12220004	0.0067103365	0.30266377	0.46873093	0.44122514	-0.5763621	0.30898076	0.3326293	0.027039746	-0.08860419	0.24957854	-0.07986797	-0.18402472
0.47306934	-0.12593369	0.109266035	0.23997052	-0.3067701	-0.48526022	-0.18986706	0.1322222	-0.23375553	0.08327108	0.056834836	0.12601691	-0.4373513	-0.49597663	-0.11215803
0.16766919	-0.042814594	0.2599476	0.23599347	-0.28363794	-0.34625676	-0.009217748	0.030335838	0.14345156	-0.12606794	0.003404687	-0.15178552	-0.24972452	-0.07211731	-0.058994334
0.019148463	0.004178685	0.16975404	0.047194324	0.045778424	-0.12683763	0.18091418	-0.111508444	-0.12573552	-0.01758248	0.11267291	0.083029024	-0.09541464	-0.18605578	-0.28927845
0.0078296065	-0.106386654	0.014829861	0.005499227	-0.19640023	-0.17180392	-0.06247996	0.17497927	0.17275316	-0.024969324	0.07367113	0.094235845	-0.103624225	-0.033111047	-0.08113556
0.1114755	-0.035435013	-0.12241179	-0.038076527	-0.091275305	-0.04352798	-0.09962441	0.45747927	0.14725554	0.24889268	0.02629068	0.07630549	-0.12055651	-0.15865271	0.030416414
-0.07157275	-0.4984164	0.04421698	0.16650544	-0.18585384	0.24514009	0.08557324	-0.09307175	-0.124428175	-0.45723435	0.2773805	0.37711668	0.13836136	-0.33056492	0.008244064
0.24196318	-0.29509526	0.21590118	0.23783621	-0.30390826	0.0022806656	-0.118337736	0.18700893	-0.12416504	-0.1430698	0.28329918	0.08409886	-0.317009	-0.06591724	0.02339698
-0.094814755	0.20393832	-0.14082994	-0.10457435	0.21403894	0.13392845	0.038093936	0.066409	-0.11578909	0.24079838	-0.058739785	0.015529112	0.12553248	0.15329874	0.13703007
0.21511273	-0.050604854	-0.0502012	-0.13102733	-0.10550376	-0.043603785	-0.2028733	0.33139744	0.026307255	-0.11242472	0.08781031	0.12431403	-0.18918464	0.15254982	0.12024837
0.18650024	-0.2805067	-0.13088277	-0.0024626835	-0.24280618	-0.37556902	-0.004788861	0.33678555	0.17027204	0.09942481	0.05701017	0.09727893	-0.24107677	-0.14242753	-0.04877599
0.42356184	-0.33385712	0.2573311	0.34538633	-0.363824	-0.3143346	-0.30010593	0.33765924	-0.30920422	-0.12272608	0.274839	0.40728548	-0.3720408	0.029141255	0.31132466
0.0032516832	0.26528263	-0.25153694	-0.38283384	0.10744558	-0.086058944	-0.194076	0.059841577	-0.009661794	0.22771005	-0.26726073	0.080308855	-0.08979148	0.1265671	0.249826
0.5522363	-0.17491406	0.13451062	0.43642887	-0.31273848	-0.41897494	-0.44940704	-0.09940192	-0.29421324	-0.14304964	-0.07884431	0.06480695	-0.5424202	-0.20679429	0.3949796
-0.13819638	0.12844607	-0.09503371	-0.22444205	0.12067244	-0.03391371	0.0818031	0.06405057	-0.1363206	-0.05319248	-0.33929422	-0.23686422	0.18848674	0.185431	-0.08032718
0.25815433	-0.01860667	-0.0044592097	-0.0547581	-0.29599652	-0.33127382	-0.0669447	-0.24587038	0.11276004	0.13761006	0.117505975	-0.20613846	-0.37183344	-0.067131534	-0.063176095
0.063084215	-0.16940093	0.034470107	0.14346394	-0.08773837	-0.13793215	0.023687892	-0.013110545	0.13626327	-0.37416825	0.16644324	0.20866172	-0.14186697	-0.1464583	-0.13065545
0.23600018	-0.25923803	0.46579275	0.18763259	-0.28465018	-0.36668265	-0.29479247	0.06448638	-0.47175577	-0.24131209	0.08498903	0.20947161	-0.22682631	-0.29755965	0.25436357
-0.24820273	0.29882172	-0.27636784	-0.36544472	0.11982821	0.18031016	0.2986015	-0.42811343	0.06619239	-0.029726572	-0.1783345	-0.23915155	0.14169829	0.14437681	-0.2001453
-0.10958706	-0.055879604	-0.029636282	0.0854407	0.0039815595	0.2439929	-0.0061879633	0.14641613	-0.19778207	0.03810115	0.2883594	0.17218176	0.2168043	-0.18475522	-0.0060949908
-0.10970984	0.051485393	-0.22273086	-0.07411291	0.0041054087	0.19446738	0.09031901	0.044343237	-0.05903504	0.033136114	-0.013815851	-0.124019735	0.098857015	-0.048352666	0.102323934
0.0499539	0.040692396	0.051604886	0.034276463	0.025088526	-0.13958861	-0.39325887	0.01760305	0.09554061	0.18020688	0.11167346	0.13756925	-0.04748564	-0.11272569	0.3780599
-0.33239117	0.2759973	-0.18951645	-0.44447127	0.3948132	0.09087012	0.17567301	0.10347871	0.008211412	0.22734168	-0.08553522	-0.15254867	0.30072978	0.29505157	-0.14232437
0.23137538	-0.32710963	0.30489385	0.40452743	-0.23051576	-0.20866542	-0.16428675	0.25523955	-0.08952837	-0.051200364	0.30622104	0.12217328	-0.16689526	-0.24292207	0.1462121
0.23030485	0.019562036	0.0778564	0.040834762	-0.15018518	-0.28171855	-0.20266885	0.15388747	0.050186597	-0.06206183	0.014120106	-0.12904318	-0.30436048	0.19760673	0.14527434
-0.075358845	0.29192927	-0.11397518	0.008259196	0.057716694	0.019446936	0.0074137226	-0.03995721	0.23280978	0.010636065	-0.2557824	-0.32734543	0.050697654	0.09191573	-0.08495124
0.017566636	0.0352924	-0.085907504	-0.104294844	0.12367618	0.013706277	0.009784209	-0.030209996	-0.043830547	-0.013537113	-0.23407714	-0.20137349	0.0736719	0.050593678	0.23267579
0.18897904	0.049168203	-0.15396497	0.13184628	-0.09655441	-0.06409983	-0.1979679	-0.13159047	-0.09621727	-0.09141227	0.17977437	0.15301986	-0.07940307	-0.03801018	0.23638213
0.3458595	-0.11243245	0.16196187	0.04970391	-0.18700805	-0.26351124	-0.045803424	-0.0864105	-0.04561166	-0.032844003	0.0126278885	0.09339983	-0.30615753	-0.15831327	0.21421431
0.23560584	0.32832173	0.09148939	0.03959421	-0.19528872	-0.20739849	-0.16658436	0.057377495	0.110960715	-0.057563197	-0.19274619	-0.12013168	-0.23101537	0.043793153	0.1765207
-0.1530617	0.10544638	-0.08800598	-0.10587275	0.2818361	0.20114554	0.011457149	0.068373315	-0.050971504	-0.085075326	-0.21879263	-0.2696981	0.14290333	0.006548844	0.038620614
0.13484935	-0.013196802	-0.15796025	-0.00033647584	-0.07090268	-0.14861493	-0.08362013	0.24858874	0.32724732	0.03265527	-0.095945954	-0.20922421	-0.28330904	0.22529888	0.10903946
0.4345369	-0.083197385	0.0011590109	0.24267657	-0.44853163	-0.61587715	-0.3395259	-0.24568047	0.028427288	0.09662729	-0.07486602	-0.29820597	-0.44938684	0.3064429	0.107197925
-0.056546636	-0.074631825	-0.07238563	0.13159543	0.063930675	0.19209233	0.102591984	0.13537729	-0.28091177	0.18364128	0.14975058	0.2356785	0.13840479	0.001731439	0.21033262
0.10326741	-0.20538832	0.05084398	0.13834918	-0.20788823	-0.085895784	-0.09638625	0.255119	-0.07761788	-0.06898365	0.13975644	-0.18427686	-0.16979644	-0.076006524	0.0831222
0.30564103	-0.033319872	0.26089078	0.20787656	-0.1188813	-0.33649254	-0.27231473	-0.060674332	-0.45152122	-0.23207399	-0.13328215	0.19244257	-0.118282355	-0.0606481	0.30346578
0.15658697	0.06081974	-0.002740957	0.17227913	-0.15236922	-0.05184753	-0.04207359	0.10198787	0.14744882	0.18008608	0.025076408	-0.3017412	-0.18289082	-0.37984112	-0.011602299
-0.19554675	0.41014332	-0.10544731	-0.10340103	0.17735472	0.3217494	0.22156608	-0.3065552	0.29798934	0.03771431	-0.0945912	-0.14594735	0.20626928	0.20975956	-0.48103046
0.18720381	0.20050636	-0.13502973	-0.024507314	-0.12677644	-0.15878877	-0.29754427	0.35761476	0.16650656	0.16564056	0.13608758	0.11034275	-0.390116	0.11370506	-0.053160872
0.13862242	0.15884121	0.12595643	-0.039773956	-0.11569569	-0.22477645	-0.28289533	0.048525333	0.17110373	-0.09006561	-0.17759016	-0.17238325	-0.016454693	0.29747286	0.18674707
-0.013116022	0.12659349	0.17424943	0.36477286	0.01502698	-0.14869618	-0.32817036	0.17981067	-0.31525964	-0.1832514	-0.090400495	0.4897319	-0.09697282	-0.09263691	0.18446141
-0.12619059	0.17069387	-0.25437677	0.00939765	0.22337888	0.28649378	0.036074653	-0.0929693	0.008349451	0.07262404	0.10157375	0.11558124	0.12421909	-0.023153577	-0.020311637
-0.32043675	0.16915996	-0.15872748	-0.31324732	0.21311402	0.34377354	0.32381865	-0.27350962	0.41510633	-0.02058055	-0.020648427	0.28253764	0.032938566	0.062027376	-0.23120485
0.2438831	-0.22065203	0.19004492	0.25508946	-0.17763384	-0.47533846	-0.2648864	0.063285835	-0.5755963	-0.4413396	0.013487876	0.10723211	-0.2665262	0.005332185	0.35422054
0.25180894	-0.5214926	0.2333745	0.3067095	-0.30119237	-0.23698743	-0.07536742	0.46986732	-0.0644195	-0.37389484	0.48351118	0.28017208	-0.26285902	0.041516997	0.025054557
0.17243482	-0.45085105	0.42442736	0.4015652	-0.21137318	-0.016600022	-0.13612603	0.5505557	-0.28537977	-0.3666076	0.35594425	0.15868868	-0.28143945	-0.08450948	0.0011541
-0.18591464	0.2642303	-0.23171219	-0.09865647	0.34729555	0.09558015	0.023043048	0.0081736995	0.029309345	0.02892558	-0.30732995	-0.23027551	0.41125494	0.3995365	-0.20946476
-0.06512673	0.13152727	0.36606678	0.046706505	-0.042360526	-0.029813236	0.007233178	-0.09920125	-0.42227134	0.23122035	-0.13955247	-0.32068816	0.02213434	0.0069184033	-0.27979618
-0.112363435	-0.18786594	0.12949988	0.1714307	0.075411126	0.17218207	0.15884195	0.00081747194	-0.08011744	0.055408567	0.18597047	0.27578065	0.08880995	-0.1969976	0.12514444
0.29500866	-0.23455554	0.14044179	0.18449624	-0.26082096	-0.24278764	-0.20007779	0.28995734	0.11188866	-0.34313312	0.17101368	0.060000967	-0.3067403	-0.17578253	0.11111078
0.27983233	-0.21103217	-0.09149244	0.14226739	-0.2700764	-0.33421686	-0.60850644	0.051488686	-0.20058821	0.0949093	0.44462687	0.19916889	-0.3187889	-0.3731419	0.38551006
0.16207872	0.15188791	0.007102928	0.010293975	0.06746544	-0.041513566	-0.16929199	0.077311866	-0.26981124	-0.010185244	0.07897051	0.18501674	-0.12697317	-0.08692134	0.45788437
0.21865611	-0.19409338	0.13961826	0.30017325	0.00952897	0.031868473	-0.18268818	0.29901215	-0.0027798463	-0.20957845	0.20812953	0.5434187	-0.15451664	-0.12180109	0.42894027
-0.21750829	0.17476486	-0.16322479	-0.2279235	0.25730082	0.06529388	0.17974871	-0.38518032	0.13146122	0.066422395	-0.18864077	-0.17961201	0.16859701	0.06435038	-0.17033717
0.090052955	0.33224806	-0.12860474	0.037514936	-0.06568301	-0.15045619	-0.020933973	0.13947725	0.105761304	-0.15149988	-0.28005195	-0.12918232	-0.17901444	0.15144233	0.0138547765
-0.094191805	-0.41233698	0.34229508	0.1796305	-0.27293068	0.061032757	0.0671497	-0.06003857	0.061817016	-0.20575996	0.35743216	0.24355268	-0.112734996	-0.185662	0.009722621
-0.23515037	0.07015341	0.021843687	-0.12924235	0.08781435	0.15187868	0.0029630119	0.20521861	0.033539776	-0.013046796	-0.31811926	0.053385146	0.2453147	-0.017872885	-0.27067763
0.16201137	-0.03559303	0.3583685	0.27663	-0.13978058	-0.24275775	-0.15423363	0.34371266	-0.22548582	-0.023552615	-0.07938169	0.2949432	-0.21561588	-0.14268333	0.27236992
-0.20400208	-0.040301085	-0.0603347	-0.12027738	0.17812881	-0.03008698	-0.007563593	0.270771	0.22498187	0.13989142	0.1291976	0.30142355	0.22095442	-0.07202333	0.031873886
0.15194863	0.056464743	-0.20441958	-0.085903086	-0.057141624	-0.15274192	-0.13126622	0.18480387	0.012658619	-0.18517889	0.19007282	0.13527001	-0.17674129	-0.1499874	0.16508171
0.37343094	-0.064356126	-0.054881155	0.33874354	-0.43886647	-0.36309862	-0.009628562	0.061245777	0.23715319	0.0523538	0.24867862	0.102053314	-0.4044684	-0.20256811	-0.22857767
0.28064287	0.10214535	-0.033003133	0.073131874	-0.17656614	-0.17947593	-0.06606391	0.018643407	-0.101029634	0.16681795	-0.11282059	-0.12430477	-0.22883919	-0.013383748	-0.021342639
0.39405248	-0.19697484	0.1748193	0.22582492	-0.5624165	-0.40304747	-0.06507264	0.4104214	0.13485643	0.088338144	0.22614995	0.1700006	-0.47656047	-0.0848888	0.0040677064
-0.042117316	0.09142604	0.19067071	0.04481272	0.11269778	-0.037667047	-0.108591825	0.028765319	-0.11641811	0.2557345	-0.04446431	-0.0010455312	0.15288414	-0.01474471	-0.16954292
-0.052486267	0.17141198	-0.081801146	-0.021221897	0.14518066	0.074628234	0.24294733	0.07233116	0.22268924	-0.10115049	-0.20403592	-0.025357425	0.10415934	0.22427005	0.06767443
0.14697535	-0.1250568	-0.061634295	0.16400379	-0.055307254	-0.061369285	0.04975431	0.09657587	0.013594278	-0.17717005	0.21598917	0.38006157	-0.15858704	-0.021127045	0.19533321
0.29668185	0.08616886	-0.06272252	0.26720282	-0.24711007	-0.27999395	-0.14045994	-0.15422806	0.21307673	-0.10068754	-0.06689863	-0.114366055	-0.27564168	-0.06477882	-0.15037933
0.481151	0.014281376	0.17615879	0.41841948	-0.30641904	-0.4353053	-0.4394188	0.2606196	-0.301584	-0.37296182	0.037211414	-0.12439608	-0.45797592	-0.23826998	0.2749595
0.49948707	-0.1314207	0.14479375	0.28547907	-0.39566162	-0.2551911	-0.51059544	-0.0051891576	-0.13929467	-0.16643079	0.14379841	0.1187612	-0.5741321	-0.16049525	0.15620114
-0.13138682	0.2053898	-0.20534608	-0.34785882	0.28297088	0.17846002	0.1716666	-0.06990028	0.05313547	0.09051122	-0.22131553	-0.19323926	0.10472123	0.29237494	-0.06412495
0.010884218	0.0262447	0.27192804	0.17331524	-0.115693286	-0.06507936	-0.15642303	0.057859052	-0.040239975	-0.115151644	-0.010898127	0.14593175	-0.050711133	-0.022841407	0.34535784
0.021008266	0.17757721	-0.25348607	-0.057429723	-0.00048832357	0.17844364	0.10599832	-0.37564352	-0.12634137	-0.040065184	-0.24688454	0.031317875	-0.049061652	-0.032967716	0.020348972
0.22834936	-0.007552244	-0.059842307	-0.059704136	-0.22206704	-0.24905652	-0.004765795	0.36234534	0.050972812	0.1981663	0.10999105	-0.16796385	-0.22647098	0.113809966	0.009439574
0.17944822	-0.41330734	0.78914094	0.42191255	-0.31282786	-0.45372313	-0.179747	0.33852237	-0.31448507	-0.44784525	0.21086235	0.32401294	-0.29548505	-0.14356999	0.5141105
0.09944902	-0.24540524	0.14315313	0.098513566	-0.248148	-0.26267228	0.12389813	0.0056795953	-0.17192116	-0.24879724	0.1404177	0.12555756	-0.14419591	-0.12892893	-0.018365225
-0.28422317	0.32306132	-0.26979616	-0.29749742	0.2540673	0.30527538	0.13833879	-0.14126427	-0.018198434	0.117432535	-0.26098952	-0.10993463	0.33294386	0.03147593	-0.217444
0.21467745	-0.25751227	0.21154273	0.15234987	-0.39274764	-0.11788371	-0.113362454	0.0873583	0.1554454	-0.20132357	0.29269445	0.38886094	-0.26055303	-0.13761622	0.031441383
0.11849056	0.031982362	-0.023267634	0.013916475	-0.20630276	-0.21840818	0.1127789	0.08027287	-0.16653594	-0.4361469	-0.13561405	-0.053989273	-0.2530861	-0.25037405	0.024930049
-0.30716223	0.23865451	-0.08906781	-0.279083	0.3052636	0.07185389	0.0036277287	0.014498114	-0.094137356	0.35256195	-0.31473574	-0.13491239	0.43600172	0.08759349	-0.07208133
0.6143191	-0.21483454	-0.013393566	0.36266145	-0.38651878	-0.24607417	-0.5168706	-0.15194505	-0.27776366	-0.0798982	0.15092772	0.056793153	-0.45068032	-0.59859616	0.37874603
-0.2192612	0.28181192	-0.094872266	-0.24707587	0.27387938	-0.008161168	0.033354834	-0.09665212	-0.25589678	-0.060176548	-0.18402055	-0.13081522	0.31477267	0.10881357	-0.024653275
0.20412959	-0.23093146	0.028269138	0.3102403	-0.2785148	0.042938486	-0.18345515	0.5380773	-0.19541807	-0.20718296	0.44326204	0.28190583	-0.15185037	-0.033480056	0.054031033
-0.0065833274	-0.09379611	-0.09863008	0.07354992	0.108632654	0.11685032	-0.06885363	-0.21333563	-0.018398603	-0.08293921	0.03766934	0.007695488	0.06616891	-0.31495067	0.13678147
0.13054073	-0.12254316	0.21416661	0.07578947	-0.2357995	-0.0012756184	-0.10776608	-0.075917855	-0.043570794	0.2341304	0.14524263	0.17364334	-0.32551545	-0.09218628	-0.032696396
-0.0004285711	-0.00038244968	0.08585906	-0.031346105	-0.12911548	-0.11959763	0.0707063	-0.029699635	-0.22868197	-0.17712918	0.059931308	0.0745296	-0.018707393	-0.11154143	0.021898957
-0.27084103	-0.061609063	-0.06440575	-0.1570834	0.29528028	0.25935012	0.17326343	-0.24296151	0.028732859	0.09426488	0.1484969	-0.07351493	0.28074697	0.38995337	-0.15015286
0.26127023	0.03292103	0.048843417	-0.18287714	-0.17628701	-0.23896363	-0.026817499	0.07903584	0.04754079	-0.045095634	-0.15604855	-0.12989819	-0.27740395	0.013038917	0.32691655
0.23570155	-0.01574801	0.15650335	-0.098446384	-0.23773246	-0.25372535	-0.24624443	-0.054691285	-0.18413365	-0.24153724	0.053821974	-0.032220848	-0.1015174	0.018968247	-0.07067906
0.198243	-0.2763491	-0.048410013	0.21340738	-0.25386572	-0.110989906	-0.16170968	0.3085354	-0.17047587	0.0047624502	0.18394634	0.22568586	-0.20290744	-0.09871793	0.39693275
0.255009	-0.31521496	0.038000587	0.34559354	-0.18330865	-0.055610076	-0.18125679	0.39008906	-0.16674744	-0.15193433	0.01839907	0.14170507	-0.11689536	-0.280639	0.056552235
0.092848055	-0.07423539	-0.04618	0.011957737	-0.032146078	-0.13030365	-0.07911958	0.09024137	-0.1278283	-0.023123419	-0.040034667	-0.08275395	-0.0642452	-0.09830202	0.3971955
-0.324492	0.030905439	0.085795894	-0.059847005	0.12570599	0.19829223	0.11887459	-0.35169005	0.11431387	-0.16203374	-0.064931445	-0.06565979	0.29851973	-0.13225785	-0.16981213
0.10608387	0.13683419	-0.0044802884	-0.070200615	-0.068882	-0.21057394	-0.15223305	-0.010675794	0.07667892	0.0073139924	-0.22990574	-0.0445952	-0.0699148	0.009856348	0.12720338
-0.19310603	0.20980532	-0.14849758	-0.23762165	0.20543408	0.07541482	0.15377244	-0.2230839	-0.116377234	0.1570764	-0.32396838	-0.23690927	0.16505745	0.14209445	0.044596862
0.15481138	-0.11026708	-0.0502458	-0.26233146	-0.047520097	-0.11252295	0.09195945	-0.31990364	0.10778656	-0.07389253	-0.052361358	0.07218556	-0.08426858	0.12158069	-0.15787068
